URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/,Homepage,Brand entry; route patients to core services and booking,Start Secure Medical Chat → https://spruce.care/siyahealth,View profile → /providers/dr-sneh-pandey,Navigational / Commercial,Something feels off—and you're tired of guessing why.,1328,148,35,Core Revenue Pages
https://siya.health/about,About,Build trust; explain mission and care team,Start Secure Medical Chat → https://spruce.care/siyahealth,View profile → /providers/dr-sneh-pandey,Trust / Navigational,Care for adults who are done guessing about their health,759,147,34,Trust Pages
https://siya.health/adhd-care,Service Page,Convert ADHD evaluation and treatment interest to booking,Take Free ADHD Screening → /adhd-screening,Take Free ADHD Screening → /adhd-screening,Commercial / Transactional,Adult ADHD Evaluation Online,1445,147,41,Core Revenue Pages
https://siya.health/adhd-diagnosis-austin,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Schedule Consultation → https://spruce.care/siyahealth,Local SEO / Commercial,"ADHD Diagnosis in Austin, Texas (Online, $199)",361,1,31,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-houston,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Schedule Consultation → https://spruce.care/siyahealth,Local SEO / Commercial,"ADHD Diagnosis in Houston, Texas (Online, $199)",351,1,31,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-pennsylvania,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Schedule Consultation → https://spruce.care/siyahealth,Local SEO / Commercial,Online ADHD Diagnosis in Pennsylvania ($199 Evaluation),373,1,32,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-philadelphia,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Schedule Consultation → https://spruce.care/siyahealth,Local SEO / Commercial,"ADHD Diagnosis in Philadelphia, Pennsylvania (Online, $199)",361,1,32,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-texas,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Schedule Consultation → https://spruce.care/siyahealth,Local SEO / Commercial,Online ADHD Diagnosis in Texas ($199 Evaluation),368,2,32,Core Revenue Pages; SEO Pages
https://siya.health/adhd-screening,Service Page,Top-of-funnel ADHD screening; lead to evaluation,Book Free Consultation → https://book.carepatron.com/Siya-Health,Start Secure Medical Chat → https://spruce.care/siyahealth,Commercial / Transactional,What are you looking for help with?,409,148,28,Core Revenue Pages
https://siya.health/adult-adhd-screening-california,Page,"Take a free 2-minute ADHD screening online with Siya Health. Adults in California can start with a self-screening, book a free consultation, or begin a $199 adult ADHD evaluation.",Start Free 2-Minute Screening → /adhd-screening,Book Free Consultation → https://book.carepatron.com/Siya-Health,Mixed,Adult ADHD Evaluation Starts With a Free 2-Minute Screening,781,0,6,Orphan Pages
https://siya.health/answers,Health Guide Hub,FAQ/PAA discovery hub for AI and organic search,Join Our Health Guide → https://link.yourmarketingai.com/widget/form/HmvqrDVq3tq3qv6rkCjl,View all Metabolic Health guides → #guides-metabolic-all,Informational / Navigational,Health Guides,925,147,80,Educational Pages
https://siya.health/answers/adderall-vs-vyvanse-adults,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → https://spruce.care/siyahealth,Vyvanse vs Adderall: full comparison guide → /blog/vyvanse-vs-adderall-differences,Informational,When might Vyvanse be preferred over Adderall for adults?,416,3,31,Duplicate Pages; Educational Pages
https://siya.health/answers/adhd-and-weight-loss-connection,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Informational,Is there a connection between ADHD and weight loss struggles?,323,8,30,Educational Pages
https://siya.health/answers/adhd-in-women,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Informational,How does ADHD present differently in women?,345,4,30,Educational Pages
https://siya.health/answers/adhd-medication-every-day,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → https://spruce.care/siyahealth,ADHD medication daily or as-needed (full guide) → /blog/adhd-medication-daily-or-as-needed-adults,Informational,Do you have to take ADHD medication every day?,379,3,31,Educational Pages
https://siya.health/answers/adhd-medication-side-effects,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → https://spruce.care/siyahealth,ADHD medication side effects: what to expect (full guide) → /blog/adhd-medication-side-effects-what-to-expect,Informational,What ADHD medication side effects are most common in the first weeks?,423,6,31,Duplicate Pages; Educational Pages
https://siya.health/answers/adhd-vs-anxiety,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Informational,How do you tell ADHD apart from anxiety?,926,4,31,Educational Pages
https://siya.health/answers/adhd-vs-burnout,Health Guide,Answer specific patient question; support SEO and conversion,Start Secure Medical Chat → https://spruce.care/siyahealth,—,Informational,Is it ADHD or burnout?,1045,5,33,Educational Pages
